 2025-10-25 23:09:24,365 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:15:27,098 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:15:27,409 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408927102"}}
2025-10-25 23:15:27,410 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408927103"}}
2025-10-25 23:15:27,413 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:15:28,112 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:15:35,227 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:15:35,272 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:15:35,494 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:15:35,807 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408935499"}}
2025-10-25 23:15:35,809 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:15:35,810 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408935500"}}
2025-10-25 23:15:36,513 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:15:43,902 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:15:43,941 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:15:44,166 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:15:44,478 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408944170"}}
2025-10-25 23:15:44,480 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:15:44,481 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761408944172"}}
2025-10-25 23:15:56,876 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:15:57,190 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:16:50,485 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:16:50,486 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:16:50,752 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761409010492"}}
2025-10-25 23:16:50,797 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:16:50,799 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:16:50,800 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761409010494"}}
2025-10-25 23:17:02,783 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:17:03,097 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:17:03,144 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:17:03,458 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761409023149"}}
2025-10-25 23:17:03,459 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:17:03,460 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:17:03,461 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761409023151"}}
2025-10-25 23:17:10,229 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:17:15,552 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:17:15,597 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:17:15,817 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:17:16,129 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761409035822"}}
2025-10-25 23:17:16,129 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:17:16,131 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:17:16,132 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761409035823"}}
2025-10-25 23:17:40,276 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:17:40,581 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:17:40,644 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:17:40,960 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761409060648"}}
2025-10-25 23:17:40,960 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:17:40,961 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:17:40,962 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761409060650"}}
2025-10-25 23:18:01,070 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:18:01,503 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:18:01,504 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:18:01,770 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761409081546"}}
2025-10-25 23:18:01,851 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:18:01,853 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:18:01,856 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761409081546"}}
2025-10-25 23:18:11,092 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:18:48,129 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:18:48,255 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:18:48,376 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:18:48,687 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761409128380"}}
2025-10-25 23:18:48,688 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:18:48,689 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:18:48,948 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761409128380"}}
2025-10-25 23:19:06,711 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:19:07,023 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:19:07,056 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:19:12,427 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761409147059"}}
2025-10-25 23:19:12,431 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761409147060"}}
2025-10-25 23:19:12,432 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:19:12,433 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:19:27,600 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:19:27,911 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:19:28,268 | INFO | request_start | {"method": "GET", "path": "/api/alerts/rules", "args": {}}
2025-10-25 23:19:28,271 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:19:28,273 | INFO | request_start | {"method": "GET", "path": "/api/alerts/history", "args": {"days": "7"}}
2025-10-25 23:19:57,958 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:20:28,267 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:20:57,962 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:21:28,271 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:21:57,958 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:22:28,278 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:22:57,961 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:23:28,278 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:23:57,964 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:24:28,266 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:24:57,958 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:25:28,277 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:25:57,964 | INFO | request_start | {"method": "GET", "path": "/api/alerts/recent", "args": {}}
2025-10-25 23:26:20,985 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:26:20,997 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:26:21,250 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:26:21,361 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:26:30,694 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:27:21,373 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:27:21,376 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:28:21,058 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:28:21,368 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:29:21,383 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:29:21,385 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:30:21,070 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:30:21,385 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:31:21,379 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:31:21,381 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:32:21,064 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:32:21,378 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:32:24,495 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:32:59,227 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:32:59,240 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:32:59,493 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:32:59,603 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:33:59,615 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:33:59,616 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:35:59,605 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:35:59,607 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:36:59,290 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:36:59,607 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:37:42,871 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:37:59,619 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:37:59,620 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:38:03,641 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:38:03,946 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:38:04,276 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:38:04,278 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:38:58,353 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-25 23:38:58,663 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:38:58,988 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-25 23:38:59,250 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-25 23:38:59,318 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:39:00,189 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:39:00,240 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:39:00,546 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-25 23:39:00,858 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761410340550"}}
2025-10-25 23:39:00,858 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-25 23:39:00,860 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-25 23:39:00,861 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {"t": "1761410340551"}}
2025-10-25 23:39:04,027 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:39:04,345 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:39:04,656 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:39:04,658 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:39:29,472 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:39:29,775 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:40:04,676 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:40:04,677 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:41:04,367 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:41:04,677 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:42:04,675 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:42:04,677 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:43:04,361 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:43:04,675 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:43:12,964 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:43:35,263 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:44:04,675 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:44:04,679 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:44:13,202 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:44:13,511 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:44:13,840 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:44:13,841 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:45:13,532 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:45:13,845 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:46:13,838 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:46:13,840 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:47:13,536 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:47:13,848 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:48:10,937 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:48:13,845 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:48:13,846 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:48:24,055 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:49:13,528 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:49:13,843 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:49:15,491 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:49:15,504 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
