2025-10-17 19:15:40,755 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:34:38,829 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:34:38,831 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:34:38,846 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:34:39,726 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-17 19:34:40,654 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 19:34:41,013 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 19:34:41,386 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:34:41,390 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:34:41,392 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:34:41,407 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-17 19:34:41,418 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-17 19:34:41,426 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-17 19:34:41,720 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-17 19:34:41,722 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:34:41,788 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:34:41,792 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:34:49,286 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-17 19:34:50,232 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 19:34:50,562 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 19:34:50,921 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:34:50,939 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:34:50,942 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:34:50,946 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-17 19:34:50,950 | INFO | request_start | {"method": "GET", "path": "/api/model-comparison-chart", "args": {}}
2025-10-17 19:34:50,958 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-17 19:34:51,248 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:34:51,266 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:34:51,269 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:35:40,758 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:35:40,759 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:35:40,761 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:35:40,763 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-17 19:35:40,767 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-17 19:35:40,777 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-17 19:35:41,089 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 19:35:41,091 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 19:35:41,121 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 19:58:42,173 | INFO | request_start | {"method": "GET", "path": "/api/debug/recent", "args": {}}
2025-10-17 19:58:44,018 | INFO | request_start | {"method": "GET", "path": "/favicon.ico", "args": {}}
2025-10-17 20:01:16,234 | INFO | request_start | {"method": "GET", "path": "/api/_debug/recent", "args": {}}
2025-10-17 20:02:53,441 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-17 20:03:50,026 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:04:12,992 | INFO | request_start | {"method": "GET", "path": "/api/available-models", "args": {}}
2025-10-17 20:04:52,339 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-17 20:04:53,861 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:04:53,864 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:04:54,185 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:04:54,488 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:04:54,491 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:04:54,494 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:04:54,498 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-17 20:04:54,511 | INFO | request_start | {"method": "GET", "path": "/api/model-comparison-chart", "args": {}}
2025-10-17 20:04:54,522 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-17 20:04:54,804 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:04:54,851 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:05:01,354 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-17 20:05:13,430 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-17 20:05:13,932 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:05:14,003 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:05:14,716 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:05:15,034 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:05:15,037 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:05:15,044 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-17 20:05:15,050 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-17 20:05:15,053 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-17 20:05:15,057 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-17 20:05:15,349 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:05:15,351 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:05:15,365 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:05:17,546 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-17 20:05:17,548 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-17 20:05:17,554 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-17 20:05:19,640 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-17 20:05:20,582 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:05:20,756 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:05:20,839 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:05:21,146 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-17 20:05:21,149 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:05:21,157 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:05:21,187 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-17 20:05:21,250 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:05:21,473 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:05:21,476 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:05:22,185 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:05:22,391 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:05:22,736 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:05:22,738 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:05:22,758 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:05:23,001 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:05:23,064 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:05:23,069 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:05:28,398 | INFO | request_start | {"method": "POST", "path": "/api/retrain-models", "args": {}}
2025-10-17 20:05:37,090 | INFO | request_start | {"method": "POST", "path": "/api/retrain-models", "args": {}}
2025-10-17 20:08:53,799 | INFO | request_start | {"method": "POST", "path": "/api/retrain-models", "args": {}}
2025-10-17 20:11:01,979 | INFO | request_start | {"method": "GET", "path": "/api/available-models", "args": {}}
2025-10-17 20:11:26,282 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-17 20:11:27,539 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:11:27,542 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:11:28,426 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:11:28,730 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:11:28,736 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:11:28,743 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-17 20:11:28,749 | INFO | request_start | {"method": "GET", "path": "/api/model-comparison-chart", "args": {}}
2025-10-17 20:11:28,754 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-17 20:11:28,767 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:11:29,076 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:11:29,078 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:11:55,154 | INFO | request_start | {"method": "GET", "path": "/api/debug/recent", "args": {}}
2025-10-17 20:12:11,275 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:12:41,522 | INFO | request_start | {"method": "GET", "path": "/api/_debug/recent", "args": {}}
2025-10-17 20:16:29,661 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:16:29,674 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:16:29,683 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:16:29,909 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:16:30,003 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:16:30,006 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:23:31,451 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-17 20:24:02,008 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:26:09,043 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-17 20:26:09,988 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:26:10,306 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:26:10,668 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-17 20:26:10,677 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:26:10,688 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:26:10,692 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:26:10,902 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-17 20:26:10,928 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:26:11,013 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:26:11,062 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:26:11,659 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:26:11,890 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:26:12,254 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:26:12,256 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:26:12,257 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:26:12,519 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:26:12,584 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:26:12,587 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:26:15,155 | INFO | request_start | {"method": "POST", "path": "/api/retrain-models", "args": {}}
2025-10-17 20:26:42,181 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-17 20:26:42,445 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:26:42,675 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:26:43,217 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:26:43,537 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:26:43,540 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:26:47,738 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:26:47,741 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:26:47,751 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:28:21,861 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart/", "args": {}}
2025-10-17 20:28:27,321 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:29:11,048 | INFO | request_start | {"method": "GET", "path": "/api/available-models", "args": {}}
2025-10-17 20:29:34,452 | INFO | request_start | {"method": "GET", "path": "/api/debug/recent", "args": {}}
2025-10-17 20:29:40,420 | INFO | request_start | {"method": "GET", "path": "/api/_debug/recent", "args": {}}
2025-10-17 20:31:43,677 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:31:43,678 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:31:43,680 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:31:43,931 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:31:43,993 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:31:43,996 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:36:25,530 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-17 20:36:26,563 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:36:26,909 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:36:27,464 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:36:27,467 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:36:27,469 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:36:27,732 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:36:27,778 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:36:27,780 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:36:32,495 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-17 20:36:33,294 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:36:33,622 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:36:34,006 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:36:34,007 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:36:34,008 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:36:34,022 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-17 20:36:34,032 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-17 20:36:34,039 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-17 20:36:34,353 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-17 20:36:34,355 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:36:34,461 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:36:34,540 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:36:35,524 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-17 20:36:36,452 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:36:36,786 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:36:37,148 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:36:37,149 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:36:37,161 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:36:37,176 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-17 20:36:37,182 | INFO | request_start | {"method": "GET", "path": "/api/model-comparison-chart", "args": {}}
2025-10-17 20:36:37,189 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-17 20:36:37,476 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:36:37,483 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:36:37,661 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:37:49,209 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
